,pickup_datetime,Borough,passenger_count,trip_distance
5875,2019-01-05,Manhattan,317760,1029.6262021651562
5876,2019-01-06,Bronx,65643,881.9332297426993
5877,2019-01-06,Brooklyn,165043,1012.0108698945123
5878,2019-01-06,EWR,159,2343.264150943396
5879,2019-01-06,Manhattan,254716,1037.989050550417
5880,2019-01-06,Queens,107299,1181.9605960912966
5881,2019-01-06,Staten Island,6034,962.5213788531654
5882,2019-01-06,Unknown,38597,900.5565976630309
5883,2019-01-07,Unknown,35999,967.4552626461847
5884,2019-01-07,Staten Island,6018,993.077434363576
5885,2019-01-07,EWR,97,2437.783505154639
5886,2019-01-07,Manhattan,244952,1109.8679006499233
5887,2019-01-07,Brooklyn,134038,1105.9318700666977
5888,2019-01-07,Queens,96938,1257.861282469207
5889,2019-01-07,Bronx,64426,1011.4058920311676
5890,2019-01-08,Bronx,61577,1039.02435974471
5891,2019-01-08,Brooklyn,129636,1123.569756857663
5892,2019-01-08,EWR,76,2532.6315789473683
5893,2019-01-08,Manhattan,245243,1151.0236500124367
5894,2019-01-08,Queens,90799,1260.77213405434
5895,2019-01-08,Staten Island,5714,994.9646482324116
5896,2019-01-08,Unknown,35569,1004.9963170176276
5897,2019-01-09,Unknown,38407,1000.7266644101337
5898,2019-01-09,Staten Island,6107,1037.6574422793517
5899,2019-01-09,Bronx,63032,1008.9514849600205
5900,2019-01-09,Manhattan,261176,1158.6361036236099
5901,2019-01-09,EWR,94,3347.0212765957453
5902,2019-01-09,Brooklyn,136847,1102.2677954211638
5903,2019-01-09,Queens,92018,1230.0386446130105
5904,2019-01-10,Unknown,42971,1018.1516138791278
5905,2019-01-10,Staten Island,6596,1044.3973620375984
5906,2019-01-10,EWR,119,2566.5042016806724
5907,2019-01-10,Manhattan,297755,1198.0310490168092
5908,2019-01-10,Queens,102367,1242.3213047173406
5909,2019-01-10,Bronx,67191,1018.067568573172
5910,2019-01-10,Brooklyn,150344,1123.7391515457882
5911,2019-01-11,Brooklyn,181358,1122.158675106695
5912,2019-01-11,EWR,101,2415.148514851485
5913,2019-01-11,Manhattan,349936,1175.721180444424
5914,2019-01-11,Queens,121445,1277.4600189386142
5915,2019-01-11,Staten Island,8247,1011.7265672365708
5916,2019-01-11,Unknown,48167,1018.1371893620112
5917,2019-01-11,Bronx,82355,1044.7203569910753
5918,2019-01-12,Bronx,81310,932.4031115483948
5919,2019-01-12,Brooklyn,213288,1059.6716317842543
5920,2019-01-12,EWR,77,2813.701298701298
5921,2019-01-12,Manhattan,369087,1083.6179599931722
5922,2019-01-12,Queens,123969,1140.2009857303035
5923,2019-01-12,Staten Island,7929,954.7688233068485
5924,2019-01-12,Unknown,48234,956.5869096487953
5925,2019-01-13,Unknown,41556,889.3749879680431
5926,2019-01-13,Staten Island,6347,950.2489365054356
5927,2019-01-13,EWR,99,2322.929292929293
5928,2019-01-13,Manhattan,307587,1024.0331646005843
5929,2019-01-13,Queens,113931,1155.4346314874792
5930,2019-01-13,Bronx,68832,877.7824413063694
5931,2019-01-13,Brooklyn,186304,1007.5406003091721
5932,2019-01-14,Bronx,67045,1040.0680289357897
5933,2019-01-14,Staten Island,6139,984.7160775370579
5934,2019-01-14,Unknown,37211,978.3781946198703
5935,2019-01-14,Manhattan,279468,1131.9738825196446
5936,2019-01-14,EWR,87,2644.505747126437
5937,2019-01-14,Brooklyn,141236,1118.4456158486503
5938,2019-01-14,Queens,100067,1283.7664664674671
5939,2019-01-15,Brooklyn,140384,1113.7314793708688
5940,2019-01-15,EWR,67,2503.6716417910447
5941,2019-01-15,Manhattan,295908,1180.060339700177
5942,2019-01-15,Queens,94478,1252.3459006329515
5943,2019-01-15,Staten Island,6122,984.3707938582164
5944,2019-01-15,Unknown,38227,995.0083710466423
5945,2019-01-15,Bronx,65860,1039.919268144549
5946,2019-01-16,Brooklyn,145368,1131.6080636728855
5947,2019-01-16,Bronx,65883,1027.9152436895708
5948,2019-01-16,Manhattan,295583,1213.4992946143725
5949,2019-01-16,Queens,96369,1264.520063505899
5950,2019-01-16,Staten Island,6327,1012.1405089299826
5951,2019-01-16,Unknown,40311,1022.2384708888393
5952,2019-01-16,EWR,94,2637.5106382978724
5953,2019-01-17,Bronx,70158,1048.214430285926
5954,2019-01-17,Brooklyn,154431,1141.9732631401723
5955,2019-01-17,EWR,74,2410.108108108108
5956,2019-01-17,Manhattan,315657,1262.46164982877
5957,2019-01-17,Queens,104612,1280.652181394104
5958,2019-01-17,Staten Island,6751,1003.1213153606873
5959,2019-01-17,Unknown,42985,1045.2485750843318
5960,2019-01-18,Unknown,43979,1032.4410968871507
5961,2019-01-18,Staten Island,8125,995.2539076923076
5962,2019-01-18,Bronx,81360,1055.7269911504422
5963,2019-01-18,Manhattan,325367,1193.8664677118456
5964,2019-01-18,EWR,84,2442.857142857143
5965,2019-01-18,Brooklyn,176816,1152.9916184055742
5966,2019-01-18,Queens,120693,1295.3606920036787
5967,2019-01-19,Bronx,80651,919.4737201026643
5968,2019-01-19,Brooklyn,207301,1031.2204379139512
5969,2019-01-19,EWR,72,2136.208333333333
5970,2019-01-19,Manhattan,342347,1060.2584190894033
5971,2019-01-19,Queens,120328,1109.7922761119607
5972,2019-01-19,Staten Island,7449,950.1609612028461
5973,2019-01-19,Unknown,43792,919.979105772744
5974,2019-01-20,Unknown,41514,822.2312954665898
5975,2019-01-20,Staten Island,6160,912.4495129870128
5976,2019-01-20,Queens,112776,1057.8846651769882
5977,2019-01-20,Manhattan,318530,930.9149185320064
5978,2019-01-20,EWR,81,2186.444444444445
5979,2019-01-20,Brooklyn,199826,958.2973687107783
5980,2019-01-20,Bronx,69201,855.171702721059
5981,2019-01-21,Bronx,63828,879.8904712665288
5982,2019-01-21,Brooklyn,171138,951.9630999544228
5983,2019-01-21,EWR,128,2127.671875
5984,2019-01-21,Manhattan,307574,929.1282553141684
5985,2019-01-21,Queens,113910,1150.8146694759018
5986,2019-01-21,Staten Island,5691,906.736074503602
5987,2019-01-21,Unknown,40528,822.848820568496
5988,2019-01-22,Staten Island,6445,992.0816136539952
5989,2019-01-22,Queens,111794,1333.5808987959995
5990,2019-01-22,Unknown,39039,993.4474243705013
5991,2019-01-22,EWR,121,3153.190082644628
5992,2019-01-22,Brooklyn,149546,1116.4695678921537
5993,2019-01-22,Manhattan,299273,1143.8522218843664
5994,2019-01-22,Bronx,70405,1060.0646260918968
5995,2019-01-23,Staten Island,6305,993.5392545598731
5996,2019-01-23,Queens,99060,1249.5891681809005
5997,2019-01-23,Unknown,38470,1027.7568754873928
5998,2019-01-23,EWR,82,2598.0731707317073
5999,2019-01-23,Brooklyn,144878,1140.5618451386686
6000,2019-01-23,Manhattan,291110,1216.7739102057644
6001,2019-01-23,Bronx,66722,1035.7955097269266
6002,2019-01-24,Bronx,75324,1072.865288619829
6003,2019-01-24,Brooklyn,165989,1164.5615010633235
6004,2019-01-24,EWR,80,2579.1625
6005,2019-01-24,Manhattan,354421,1250.0129224848415
6006,2019-01-24,Queens,113287,1301.9263287049705
6007,2019-01-24,Staten Island,6996,1003.1818181818179
6008,2019-01-24,Unknown,44520,1056.8683737646002
6009,2019-01-25,Staten Island,8230,974.7671931956256
6010,2019-01-25,Queens,130064,1274.4451500799607
6011,2019-01-25,Unknown,15849,1037.3147832670834
6012,2019-01-25,EWR,98,2761.693877551021
6013,2019-01-25,Brooklyn,191783,1144.2892852859745
6014,2019-01-25,Manhattan,364901,1233.2666887731193
6015,2019-01-25,Bronx,86952,1078.3144493513662
6016,2019-01-26,Unknown,1047,1336.0066857688635
6017,2019-01-26,Staten Island,8330,995.5126050420167
6018,2019-01-26,Manhattan,403091,1144.9979210649706
6019,2019-01-26,EWR,78,2906.115384615385
6020,2019-01-26,Brooklyn,237614,1087.2861237132493
6021,2019-01-26,Queens,140039,1151.9602539292625
6022,2019-01-26,Bronx,89211,977.1377184427928
6023,2019-01-27,Staten Island,6230,942.7807383627608
6024,2019-01-27,Queens,125778,1171.0893558491946
6025,2019-01-27,Unknown,824,1464.2924757281553
6026,2019-01-27,Brooklyn,200693,1047.0881844409123
6027,2019-01-27,Bronx,73429,914.1729970447644
6028,2019-01-27,EWR,100,2247.22
6029,2019-01-27,Manhattan,315113,1103.5011281667212
6030,2019-01-28,Bronx,67885,1038.0873978051118
6031,2019-01-28,Brooklyn,148053,1124.509175768137
6032,2019-01-28,EWR,107,2535.373831775701
6033,2019-01-28,Manhattan,277185,1137.1752042859462
6034,2019-01-28,Queens,107351,1260.04522547531
6035,2019-01-28,Staten Island,6347,992.8361430597133
6036,2019-01-28,Unknown,1182,1674.5719120135363
6037,2019-01-29,Brooklyn,160433,1141.8318612754233
6038,2019-01-29,EWR,92,3189.804347826087
6039,2019-01-29,Manhattan,320677,1186.0583047739626
6040,2019-01-29,Queens,107879,1247.6651897032789
6041,2019-01-29,Staten Island,6587,1011.0324882344013
6042,2019-01-29,Unknown,1092,1624.5467032967033
6043,2019-01-29,Bronx,71662,1076.7536351204262
6044,2019-01-30,Bronx,75660,1039.4777821834523
6045,2019-01-30,Brooklyn,182508,1098.0063558857694
6046,2019-01-30,EWR,87,2957.333333333333
6047,2019-01-30,Manhattan,351843,1170.9722944608818
6048,2019-01-30,Queens,114365,1182.237117999388
6049,2019-01-30,Staten Island,7019,976.5188773329534
6050,2019-01-30,Unknown,1165,1744.325321888412
6051,2019-01-31,Queens,128583,1207.1444981062814
6052,2019-01-31,Manhattan,407799,1178.5279733398072
6053,2019-01-31,Staten Island,7554,999.8839025681758
6054,2019-01-31,Brooklyn,201607,1097.052632101068
6055,2019-01-31,Bronx,81277,1002.6324052314923
6056,2019-01-31,EWR,106,2723.7735849056603
6057,2019-01-31,Unknown,1248,1505.3197115384617
6058,2019-02-01,EWR,54,3013.9444444444453
6059,2019-02-01,Manhattan,1986,3910.684793554884
6060,2019-02-01,Queens,3582,1522.9503070910107
6061,2019-02-01,Staten Island,318,1282.0471698113208
6062,2019-02-01,Unknown,62976,1725.8595337906506
6063,2019-02-01,Bronx,972,1588.8590534979426
6064,2019-02-01,Brooklyn,1063,3903.161806208843
6065,2019-02-02,Brooklyn,854,1601.423887587822
6066,2019-02-02,EWR,37,2613.297297297297
6067,2019-02-02,Manhattan,700,3511.624285714285
6068,2019-02-02,Queens,3185,1106.7281004709575
6069,2019-02-02,Staten Island,203,975.0935960591133
6070,2019-02-02,Unknown,51030,1198.1928669410154
6071,2019-02-02,Bronx,697,1762.4720229555235
6072,2019-02-03,Staten Island,157,814.108280254777
6073,2019-02-03,Unknown,45032,1116.3881462071415
6074,2019-02-03,Manhattan,520,3323.2019230769233
6075,2019-02-03,EWR,45,2245.311111111111
6076,2019-02-03,Brooklyn,713,1552.671809256662
6077,2019-02-03,Bronx,263,1335.1482889733838
6078,2019-02-03,Queens,2717,1128.2024291497976
6079,2019-02-04,Bronx,1047,1742.7908309455588
6080,2019-02-04,Brooklyn,903,1858.5348837209306
6081,2019-02-04,EWR,63,2713.031746031746
6082,2019-02-04,Manhattan,2459,3151.570963806425
6083,2019-02-04,Queens,3132,1516.0019157088122
6084,2019-02-04,Staten Island,284,1393.2042253521124
6085,2019-02-04,Unknown,54383,3968.522185241712
6086,2019-02-05,Unknown,52662,1571.1327332801638
6087,2019-02-05,Staten Island,245,1388.0653061224484
6088,2019-02-05,Bronx,1141,1428.7642418930766
6089,2019-02-05,Manhattan,2765,3135.684267631103
6090,2019-02-05,EWR,134,2654.6716417910447
6091,2019-02-05,Brooklyn,839,1910.1406436233613
6092,2019-02-05,Queens,3052,1345.7247706422015
6093,2019-02-06,Unknown,56705,1954.2397495811651
6094,2019-02-06,Staten Island,230,1231.3739130434785
6095,2019-02-06,Bronx,1094,1529.4323583180987
6096,2019-02-06,Manhattan,3176,3465.464105793451
6097,2019-02-06,EWR,65,3074.6
6098,2019-02-06,Brooklyn,934,1965.3126338329764
6099,2019-02-06,Queens,3467,1513.75194692818
6100,2019-02-07,Bronx,1187,1433.7304128053918
6101,2019-02-07,Brooklyn,910,2122.8252747252745
6102,2019-02-07,EWR,51,3009.215686274509
6103,2019-02-07,Manhattan,3175,3390.868661417323
6104,2019-02-07,Queens,3286,1443.3962264150946
6105,2019-02-07,Staten Island,272,1315.5808823529412
6106,2019-02-07,Unknown,56571,1867.565537112655
6107,2019-02-08,Unknown,58712,1524.3256574465186
6108,2019-02-08,Staten Island,315,1232.5301587301587
6109,2019-02-08,EWR,70,3958.542857142857
6110,2019-02-08,Manhattan,2236,3293.294722719141
6111,2019-02-08,Queens,3811,1495.9472579375492
6112,2019-02-08,Bronx,1121,1774.9241748438894
6113,2019-02-08,Brooklyn,1021,2069.864838393732
6114,2019-02-09,Brooklyn,820,1481.45
6115,2019-02-09,EWR,32,2424.375
6116,2019-02-09,Manhattan,801,2942.2958801498125
6117,2019-02-09,Queens,3320,1113.9993975903617
6118,2019-02-09,Staten Island,186,967.6827956989247
6119,2019-02-09,Unknown,50639,1208.4722447125732
6120,2019-02-09,Bronx,692,2129.893063583815
6121,2019-02-10,Unknown,44921,1179.9593508603996
6122,2019-02-10,Staten Island,144,1005.0763888888887
6123,2019-02-10,EWR,43,2314.5348837209303
6124,2019-02-10,Manhattan,651,3073.898617511521
6125,2019-02-10,Brooklyn,630,1406.0555555555554
6126,2019-02-10,Bronx,286,783.7412587412587
6127,2019-02-10,Queens,2749,1202.4157875591125
6128,2019-02-11,Unknown,56084,1557.4444048213395
6129,2019-02-11,Staten Island,240,1542.0041666666666
6130,2019-02-11,EWR,43,2895.325581395349
6131,2019-02-11,Manhattan,2621,3210.5684853109497
6132,2019-02-11,Brooklyn,865,1873.3040462427743
6133,2019-02-11,Bronx,1245,1307.1975903614455
6134,2019-02-11,Queens,3465,1390.6389610389608
6135,2019-02-12,Bronx,1078,1186.1781076066789
6136,2019-02-12,Brooklyn,823,1976.6573511543133
6137,2019-02-12,EWR,52,2479.538461538461
6138,2019-02-12,Manhattan,2748,3275.5520378457068
6139,2019-02-12,Queens,2965,1340.276897133221
6140,2019-02-12,Staten Island,174,1395.6206896551723
6141,2019-02-12,Unknown,50870,1560.6535875761747
6142,2019-02-13,Unknown,57190,1712.7726875327855
6143,2019-02-13,Staten Island,285,1221.898245614035
6144,2019-02-13,EWR,71,2629.521126760563
6145,2019-02-13,Manhattan,3128,3467.1946930946287
6146,2019-02-13,Bronx,1116,1505.712365591398
6147,2019-02-13,Brooklyn,904,2097.0265486725657
6148,2019-02-13,Queens,3470,1575.2371757925073
6149,2019-02-14,Bronx,1187,1480.5130581297387
6150,2019-02-14,Brooklyn,898,1993.059020044544
6151,2019-02-14,EWR,64,2641.046875
6152,2019-02-14,Manhattan,2662,3673.293764087152
6153,2019-02-14,Queens,3769,1445.560095516052
6154,2019-02-14,Staten Island,256,1313.671875
6155,2019-02-14,Unknown,58462,1724.091341384147
6156,2019-02-15,Unknown,57759,1813.2051628317663
6157,2019-02-15,Staten Island,301,1533.7076411960136
6158,2019-02-15,Queens,3535,1525.2908062234796
6159,2019-02-15,EWR,43,3738.767441860465
6160,2019-02-15,Brooklyn,927,2045.6127292340884
6161,2019-02-15,Bronx,1160,2184.9482758620693
6162,2019-02-15,Manhattan,2012,3261.167495029821
6163,2019-02-16,Bronx,723,1116.4647302904564
6164,2019-02-16,Brooklyn,789,1700.4664131812424
6165,2019-02-16,EWR,36,2585.3888888888887
6166,2019-02-16,Manhattan,745,2755.9020134228194
6167,2019-02-16,Queens,3119,1098.0407181789037
6168,2019-02-16,Staten Island,175,1001.7371428571428
6169,2019-02-16,Unknown,48465,1204.3511399979366
6170,2019-02-17,Unknown,44242,1064.0106233895394
6171,2019-02-17,Queens,2749,1062.1389596216807
6172,2019-02-17,Staten Island,152,1086.032894736842
6173,2019-02-17,Bronx,232,938.4913793103447
6174,2019-02-17,EWR,35,2914.485714285715
6175,2019-02-17,Brooklyn,656,1571.3521341463415
6176,2019-02-17,Manhattan,461,3015.550976138829
6177,2019-02-18,Bronx,617,1142.2917341977306
6178,2019-02-18,Brooklyn,623,1830.545746388443
6179,2019-02-18,EWR,51,2084.019607843137
6180,2019-02-18,Manhattan,864,2622.637731481481
6181,2019-02-18,Queens,2955,1359.6060913705585
6182,2019-02-18,Staten Island,193,1083.5699481865286
6183,2019-02-18,Unknown,42557,1194.930023262918
6184,2019-02-19,Unknown,54111,1514.897044963131
6185,2019-02-19,Staten Island,281,1939.5978647686832
6186,2019-02-19,Queens,3454,1320.6082802547771
6187,2019-02-19,Manhattan,2429,3107.7101687937425
6188,2019-02-19,EWR,71,2845.2535211267605
6189,2019-02-19,Brooklyn,819,2146.161172161172
6190,2019-02-19,Bronx,1127,1618.145519077196
6191,2019-02-20,Bronx,1167,1338.8663239074554
6192,2019-02-20,Brooklyn,786,2027.882951653944
6193,2019-02-20,EWR,42,3259.04761904762
6194,2019-02-20,Manhattan,2774,3130.11139149243
6195,2019-02-20,Queens,3233,1326.7479121558924
6196,2019-02-20,Staten Island,215,1257.8511627906976
6197,2019-02-20,Unknown,52903,1612.6404740751943
6198,2019-02-21,Staten Island,261,1136.9233716475094
6199,2019-02-21,Queens,3452,1433.4296060254926
6200,2019-02-21,Unknown,54885,1622.5584768151587
6201,2019-02-21,EWR,68,2804.529411764706
6202,2019-02-21,Brooklyn,830,1980.22530120482
6203,2019-02-21,Bronx,1147,1759.7306015693111
6204,2019-02-21,Manhattan,2881,3427.203054494967
6205,2019-02-22,Unknown,57005,1390.6542408560654
6206,2019-02-22,Staten Island,277,1168.0613718411553
6207,2019-02-22,Bronx,1142,1151.4535901926445
6208,2019-02-22,Manhattan,2070,3266.685507246377
6209,2019-02-22,EWR,67,3132.0597014925374
6210,2019-02-22,Queens,3677,1389.6864291542013
6211,2019-02-22,Brooklyn,804,1799.9042288557214
6212,2019-02-23,Staten Island,265,1060.2264150943397
6213,2019-02-23,Queens,3106,1154.807791371539
6214,2019-02-23,Unknown,49168,1084.2051944354052
6215,2019-02-23,EWR,50,2799.68
6216,2019-02-23,Brooklyn,658,1524.376899696049
6217,2019-02-23,Manhattan,832,3259.5288461538453
6218,2019-02-23,Bronx,639,1778.7214397496089
6219,2019-02-24,Staten Island,194,1089.8298969072166
6220,2019-02-24,Queens,2846,1431.509135628953
6221,2019-02-24,Unknown,45097,1022.8864226001732
6222,2019-02-24,Brooklyn,614,1720.3973941368079
6223,2019-02-24,Bronx,215,1229.8232558139537
6224,2019-02-24,EWR,58,2591.7413793103447
6225,2019-02-24,Manhattan,629,3382.330683624801
6226,2019-02-25,Bronx,1259,1289.3828435266084
6227,2019-02-25,Brooklyn,877,1855.0524515393383
6228,2019-02-25,EWR,51,2541.450980392157
6229,2019-02-25,Manhattan,2567,3022.472536034281
6230,2019-02-25,Queens,3465,1405.6176046176047
6231,2019-02-25,Staten Island,290,1776.8034482758621
6232,2019-02-25,Unknown,57980,1408.6770610555366
6233,2019-02-26,Unknown,58042,1427.82035422625
6234,2019-02-26,Staten Island,325,1486.92
6235,2019-02-26,Brooklyn,848,1822.610849056604
6236,2019-02-26,Manhattan,3098,3324.8260167850226
6237,2019-02-26,Queens,3628,1476.1678610804852
6238,2019-02-26,Bronx,1286,1240.1741835147745
6239,2019-02-26,EWR,50,2873.0
6240,2019-02-27,Brooklyn,905,1985.086187845304
6241,2019-02-27,EWR,73,3280.410958904109
6242,2019-02-27,Manhattan,3234,3415.7517006802723
6243,2019-02-27,Queens,3639,1524.5424567188788
6244,2019-02-27,Staten Island,356,1376.126404494382
6245,2019-02-27,Unknown,60849,1385.2861509638615
6246,2019-02-27,Bronx,1287,1290.2237762237762
6247,2019-02-28,Unknown,59882,1458.6684813466486
6248,2019-02-28,Staten Island,291,1291.0584192439862
6249,2019-02-28,EWR,67,3239.865671641791
6250,2019-02-28,Manhattan,3041,3598.6994409733643
6251,2019-02-28,Brooklyn,918,2194.3507625272327
6252,2019-02-28,Bronx,1273,1771.9583660644143
6253,2019-02-28,Queens,3368,1752.6122327790977
6254,2019-03-01,Unknown,41960,27063.27535748332
6255,2019-03-01,Staten Island,367,1105.5476839237058
6256,2019-03-01,EWR,4,8579.75
6257,2019-03-01,Manhattan,812,2826.160098522168
6258,2019-03-01,Brooklyn,629,2045.7297297297296
6259,2019-03-01,Bronx,794,1802.9823677581867
6260,2019-03-01,Queens,1285,1940.4560311284051
6261,2019-03-02,Bronx,444,1923.033783783784
6262,2019-03-02,Brooklyn,221,1604.6018099547516
6263,2019-03-02,EWR,2,6865.5
6264,2019-03-02,Manhattan,283,2568.250883392226
6265,2019-03-02,Queens,1171,1452.7617421007685
6266,2019-03-02,Staten Island,128,3004.546875
6267,2019-03-02,Unknown,33590,25965.488210777017
6268,2019-03-03,Unknown,32150,21610.291850699843
6269,2019-03-03,Staten Island,222,871.1891891891893
6270,2019-03-03,EWR,4,4693.25
6271,2019-03-03,Manhattan,142,2661.612676056338
6272,2019-03-03,Bronx,294,1122.7108843537412
6273,2019-03-03,Brooklyn,139,1186.5323741007194
6274,2019-03-03,Queens,1227,1418.3504482477588
6275,2019-03-04,Bronx,411,2178.6155717761562
6276,2019-03-04,Brooklyn,446,1784.1412556053813
6277,2019-03-04,EWR,1,2192.0
6278,2019-03-04,Manhattan,424,2568.110849056604
6279,2019-03-04,Queens,945,1667.8084656084657
6280,2019-03-04,Staten Island,239,1402.1171548117154
6281,2019-03-04,Unknown,22539,7717.0350947247
6282,2019-03-05,Unknown,37103,16821.975473681374
6283,2019-03-05,Staten Island,334,1273.4790419161675
6284,2019-03-05,Queens,1056,1643.6212121212118
6285,2019-03-05,EWR,3,7519.333333333332
6286,2019-03-05,Brooklyn,627,2156.2647527910685
6287,2019-03-05,Bronx,762,1943.931758530184
